course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
BIO3042,동물생리학1,721,전공핵심,2024,2,2026,2,3
BIO3044,동물생리학2,721,전공핵심,2026,1,2026,1,1
BIO3044,동물생리학2,722,전공심화,2024,1,2025,1,2
BIO3074,발생학1,721,전공핵심,2024,1,2026,1,3
BIO3077,생태학2,721,전공핵심,2026,1,2026,1,1
BIO3077,생태학2,722,전공심화,2024,1,2025,1,2
BIO3081,생체소재공학,721,전공핵심,2024,2,2026,2,3
BIO3084,생체모방공학,722,전공심화,2024,1,2026,1,4
BIO3093,발생학2,722,전공심화,2024,2,2026,2,3
BIO4001,분자생물학,721,전공핵심,2024,1,2026,1,6
BIO4004,진화생물학,722,전공심화,2024,2,2026,2,3
BIO4005,해양생물학,722,전공심화,2024,2,2026,2,3
BIO4009,식물생리학,721,전공핵심,2024,2,2026,2,3
BIO4021,발생유전학,722,전공심화,2024,1,2026,1,3
BIO4034,신경생물학1,722,전공심화,2026,2,2026,2,1
BIO4063,바이오센서,722,전공심화,2025,1,2025,1,2
BIO4065,바이오메디컬공학특강1,722,전공심화,2024,1,2026,1,4
BIO4066,나노바이오공학,722,전공심화,2024,1,2026,1,4
BIO4067,바이오메디컬공학특강2,722,전공심화,2024,2,2026,2,3
BIO4102,후성유전학,722,전공심화,2024,2,2026,2,2
BIO4113,분자생화학PBL,722,전공심화,2024,1,2026,1,3
BNG1001,바이오메디컬공학개론,721,전공핵심,2024,1,2026,1,3
BNG2001,생체신호및시스템,721,전공핵심,2024,1,2026,1,3
BNG2002,생체신호처리,721,전공핵심,2024,2,2026,2,3
BNG2004,생체구조및기능1,721,전공핵심,2024,2,2026,2,3
BNG2005,생체구조및기능2,721,전공핵심,2024,1,2026,1,4
BNG2007,바이오메디컬프로그래밍,721,전공핵심,2024,1,2026,1,4
BNG2008,바이오메디컬회로이론,721,전공핵심,2024,1,2026,1,5
BNG2009,생체전자및실습,721,전공핵심,2024,2,2026,2,5
BNG3001,생명공학실험1(URIP),722,전공심화,2024,1,2026,1,3
BNG3002,기초면역학,721,전공핵심,2026,2,2026,2,1
BNG3002,기초면역학,722,전공심화,2024,1,2026,1,3
BNG3003,세포및조직공학,721,전공핵심,2024,2,2026,2,3
BNG3004,생명공학실험2(URIP),722,전공심화,2024,2,2026,2,3
BNG3005,기초신경과학,721,전공핵심,2024,2,2026,2,4
BNG3005,기초신경과학,722,전공심화,2024,2,2026,2,3
BNG3009,생체영상처리,722,전공심화,2024,2,2026,2,3
BNG3011,디지털헬스케어,722,전공심화,2024,2,2026,2,3
BNG3013,생체시스템모델링,722,전공심화,2024,2,2024,2,1
BNG3014,생체신호계측및실습,721,전공핵심,2024,1,2026,1,6
BNG3018,생체디지털공학,721,전공핵심,2024,1,2026,1,5
BNG3020,생체공학연구실현장실습1,722,전공심화,2024,1,2025,1,9
BNG3021,생체공학연구실현장실습2,722,전공심화,2024,2,2025,2,5
BNG3022,생체공학연구실현장실습3,722,전공심화,2024,1,2026,1,26
BNG3023,생체공학연구실현장실습4,722,전공심화,2024,2,2026,2,26
BNG3025,바이오포토닉스,722,전공심화,2024,2,2026,2,3
BNG3026,생체의역학및전자기적이해,722,전공심화,2025,1,2025,1,1
BNG4004,생체시스템설계프로젝트,721,전공핵심,2024,2,2026,2,3
BNG4012,생체전자기학,722,전공심화,2024,1,2024,1,1
BNG4013,의학영상기기,722,전공심화,2024,1,2026,1,4
BNG4019,바이오메디컬종합설계1,721,전공핵심,2024,1,2026,1,4
BNG4020,바이오메디컬종합설계2,721,전공핵심,2024,2,2026,2,3
BNG4021,AI생체정보패턴인식,722,전공심화,2024,1,2025,1,3
BNG4022,의료기기,722,전공심화,2025,2,2026,2,2
BNG4023,생체아날로그회로,722,전공심화,2024,1,2025,1,3
BTN2002,생명공학입문,721,전공핵심,2024,1,2025,1,2
BTN3003,나노바이러스공학,722,전공심화,2024,2,2026,2,3
BTN3004,생체분자공학,722,전공심화,2024,1,2026,1,3
BTN3005,생물공정,722,전공심화,2024,2,2026,2,3
BTN4003,생명의약전달시스템,722,전공심화,2024,1,2026,1,3
BTN4005,생물나노소재,722,전공심화,2024,2,2025,2,2
BTN4008,단백질효소공학,722,전공심화,2024,1,2026,1,3
BTN4009,응용유전학,721,전공핵심,2025,2,2026,2,2
BTN4009,응용유전학,722,전공심화,2025,2,2026,2,2
BTN4010,생명공학분석,722,전공심화,2024,2,2024,2,1
BTN4014,생명공학종합설계1,722,전공심화,2024,1,2026,1,6
BTN4015,생명공학종합설계2,722,전공심화,2024,2,2026,2,6
BTN4016,항암유전자치료제의정제/생산및분석실습,722,전공심화,2024,1,2026,1,3
BUS1003,재무회계1,727,전공기초(필수),2024,1,2026,2,80
BUS1004,재무회계2,721,전공핵심,2024,2,2026,2,24
BUS1004,재무회계2,722,전공심화,2024,2,2026,2,3
BUS1013,금융시장의이해,721,전공핵심,2024,2,2026,2,3
BUS1057,커리어디자인1,111,교양필수,2024,2,2026,2,58
BUS1059,경영의이해,111,교양필수,2024,1,2026,1,85
BUS1060,경제의이해,721,전공핵심,2024,1,2026,1,38
BUS1060,경제의이해,727,전공기초(필수),2024,1,2026,1,3
BUS1061,회계의이해,111,교양필수,2024,2,2026,2,91
BUS1061,회계의이해,721,전공핵심,2025,1,2025,1,1
BUS1062,경영통계응용,111,교양필수,2024,2,2026,2,88
BUS1063,금융수리통계,727,전공기초(필수),2024,2,2026,2,3
BUS2002,계량경영,721,전공핵심,2024,2,2026,2,33
BUS2003,마케팅관리,721,전공핵심,2024,1,2026,1,3
BUS2003,마케팅관리,727,전공기초(필수),2024,1,2026,2,95
BUS2022,재무제표분석,722,전공심화,2024,1,2026,1,16
BUS2034,오퍼레이션관리,727,전공기초(필수),2024,1,2026,1,88
BUS2035,글로벌기업관리론,721,전공핵심,2024,1,2026,1,58
BUS2062,인적자원및조직개발론,722,전공심화,2024,2,2026,2,22
BUS2063,세법개론,721,전공핵심,2024,1,2026,1,22
BUS2064,비즈니스데이터개론,721,전공핵심,2024,1,2026,1,11
BUS2071,인터넷과e-비즈니스,721,전공핵심,2024,2,2026,2,11
BUS2072,미시경제이론,721,전공핵심,2024,1,2026,1,3
BUS2073,거시경제이론,721,전공핵심,2024,2,2026,2,3
BUS2076,기업법개론,721,전공핵심,2024,2,2026,2,11
BUS3002,재무관리,721,전공핵심,2024,2,2026,2,3
BUS3002,재무관리,727,전공기초(필수),2024,1,2026,2,83
BUS3003,조직행동,727,전공기초(필수),2024,1,2026,2,73
BUS3004,인사관리,721,전공핵심,2024,2,2026,2,27
BUS3007,마케팅조사,721,전공핵심,2024,1,2026,1,48
BUS3009,국제경영,727,전공기초(필수),2024,2,2026,2,72
BUS3014,소비자행동,721,전공핵심,2024,1,2026,1,38
BUS3021,품질경영,721,전공핵심,2024,1,2026,1,3
BUS3021,품질경영,722,전공심화,2024,2,2026,2,53
BUS3022,국제재무론,722,전공심화,2024,1,2026,1,27
BUS3023,파생증권론,721,전공핵심,2024,2,2026,2,14
BUS3026,마케팅전략론,722,전공심화,2024,1,2026,1,17
BUS3039,벤처창업론,721,전공핵심,2024,1,2026,1,37
BUS3049,전략적마케팅커뮤니케이션,722,전공심화,2024,2,2026,2,44
BUS3068,혁신전략론,721,전공핵심,2024,2,2026,2,39
BUS3071,글로벌브랜드관리론,722,전공심화,2024,1,2026,1,12
BUS3080,서비스마케팅,722,전공심화,2024,1,2026,1,43
BUS3082,기초금융데이터분석,721,전공핵심,2024,1,2026,1,4
BUS3083,대체투자론,722,전공심화,2024,1,2026,1,3
BUS3084,채권금융론,721,전공핵심,2024,2,2026,2,3
BUS3084,채권금융론,722,전공심화,2024,2,2026,2,11
BUS3089,비즈니스데이터분석,721,전공핵심,2024,1,2025,1,2
BUS3095,재무사례연구,722,전공심화,2024,2,2026,2,3
BUS3099,경영데이터마이닝,722,전공심화,2024,2,2026,2,11
BUS3101,재무금융시계열분석,721,전공핵심,2024,2,2026,2,3
BUS3102,조직관리,721,전공핵심,2024,1,2026,1,43
BUS3103,공급사슬경영과스마트로지스틱스,722,전공심화,2024,1,2026,1,54
BUS3104,기업가치평가,722,전공심화,2024,1,2026,1,3
BUS3105,시장미시구조,722,전공심화,2025,2,2025,2,1
BUS3107,인공지능과비즈니스,722,전공심화,2024,1,2026,1,18
BUS3114,협상과전략적커뮤니케이션,722,전공심화,2024,1,2025,1,10
BUS3115,비즈니스분석프로그래밍,721,전공핵심,2024,2,2026,2,11
BUS3116,고급금융데이터분석,722,전공심화,2024,1,2026,1,3
BUS3118,응용통계와데이터애널리틱스,721,전공핵심,2024,1,2026,1,28
BUS3119,디지털마케팅전략,722,전공심화,2024,2,2026,2,11
BUS3120,글로벌환경과호스피탈리티마케팅,722,전공심화,2025,1,2025,1,5
BUS4003,투자론,721,전공핵심,2024,1,2026,1,43
BUS4003,투자론,727,전공기초(필수),2024,2,2026,2,3
BUS4005,경영정보시스템,722,전공심화,2024,2,2026,2,5
BUS4005,경영정보시스템,727,전공기초(필수),2024,1,2026,1,87
BUS4006,노사관계,722,전공심화,2024,1,2026,1,28
BUS4007,경영학특강,722,전공심화,2024,2,2026,2,14
BUS4009,금융기관론,721,전공핵심,2024,1,2026,1,3
BUS4009,금융기관론,722,전공심화,2024,1,2025,1,10
BUS4012,기업재무론,721,전공핵심,2024,1,2026,1,3
BUS4012,기업재무론,722,전공심화,2024,1,2025,1,10
BUS4017,서비스운영관리,721,전공핵심,2024,2,2026,2,49
BUS4019,전략경영론,722,전공심화,2024,2,2025,2,4
BUS4019,전략경영론,727,전공기초(필수),2024,1,2026,1,102
BUS4026,국제경영전략,722,전공심화,2024,1,2026,1,16
BUS4041,창업론,722,전공심화,2024,1,2025,1,2
BUS4070,유통관리,722,전공심화,2024,1,2025,1,10
BUS4078,프로젝트경영,722,전공심화,2024,1,2025,1,45
BUS4081,금융윤리,722,전공심화,2024,1,2026,1,3
BUS4082,디지털비즈니스모델과전략,722,전공심화,2024,1,2026,1,16
BUS4083,정보기술과데이터전략,722,전공심화,2024,2,2025,2,10
BUS4084,중국비즈니스전략,722,전공심화,2024,2,2026,2,11
BUS4085,경쟁전략론,722,전공심화,2024,2,2025,2,10
BUS4100,학부연구학점,722,전공심화,2024,1,2026,1,13
BUS4105,기업윤리와지속가능경영,722,전공심화,2024,2,2026,2,11
BUS4111,보험과위험관리,722,전공심화,2024,1,2026,1,3
BUS4113,비즈니스프로젝트학기,722,전공심화,2024,1,2026,2,14
BUS4114,보상관리론,722,전공심화,2024,1,2026,1,16
BUS4116,회계데이터애널리틱스,722,전공심화,2024,1,2025,1,10
BUS5005,행동재무론,722,전공심화,2024,2,2026,2,3
BUS5007,고급투자론,721,전공핵심,2024,1,2026,1,3
BUS5007,고급투자론,722,전공심화,2024,1,2026,1,11
BUS5009,지식경영과의사결정,722,전공심화,2024,2,2026,2,6
BUS5011,ESG경영전략,722,전공심화,2024,2,2026,2,11
BUS5017,경영종합연구(캡스톤디자인),722,전공심화,2024,1,2026,1,11
C-T1005,패션과색채,721,전공핵심,2024,1,2025,1,5
C-T2013,패션디자인드로잉,721,전공핵심,2024,2,2026,1,7
C-T2020,패턴메이킹,727,전공기초(필수),2024,2,2026,2,6
C-T2021,의복재료,727,전공기초(필수),2024,1,2026,1,3
C-T2022,염색가공과신소재,721,전공핵심,2024,2,2026,2,3
C-T2023,디자인문화와패션,727,전공기초(필수),2024,1,2026,2,3
C-T2025,기초의복구성,727,전공기초(필수),2024,2,2026,1,7
C-T3001,서양복식사,727,전공기초(필수),2024,1,2026,1,3
C-T3027,의복구성,721,전공핵심,2024,1,2025,1,4
C-T3029,드레이핑,721,전공핵심,2024,1,2026,1,8
C-T3033,한국전통복식,721,전공핵심,2024,1,2026,1,3
C-T3034,패션디자인스튜디오,721,전공핵심,2024,2,2026,1,5
C-T3035,의류소재기획,721,전공핵심,2024,1,2026,1,3
C-T3036,패션디자인스튜디오2,722,전공심화,2024,1,2025,1,2
C-T3037,패션사회심리,721,전공핵심,2024,1,2026,1,3
C-T3044,테크니컬디자인,722,전공심화,2024,2,2025,2,2
C-T3045,디지털패션콘텐츠개발,722,전공심화,2024,2,2026,2,6
C-T3046,버츄얼패션콘텐츠개발,722,전공심화,2024,1,2026,1,3
C-T3048,지능형텍스타일소재,722,전공심화,2025,2,2026,2,2
C-T3049,스마트휴먼테크의류,721,전공핵심,2024,1,2025,1,2
C-T3050,패션리테일어낼리틱스,722,전공심화,2024,2,2026,2,3
C-T3051,비주얼커뮤니케이션&머천다이징,722,전공심화,2024,1,2026,1,3
C-T4024,패션마케팅과브랜딩,721,전공핵심,2024,2,2026,2,6
C-T4025,의복과환경,722,전공심화,2024,2,2026,2,3
C-T4031,패션문화데이터마이닝연구(종합설계),722,전공심화,2024,1,2026,1,3
C-T4032,캡스톤디자인스튜디오,722,전공심화,2024,1,2026,1,6
C-T4033,패션유통론,722,전공심화,2024,1,2026,1,3
