campus_code,dept_code,dept_name,course_count,ok_course_count,not_found_course_count,error_course_count
H0002256,H0004254,인문공공행정전공,5,3,2,0
H0002256,H0004253,인문소프트웨어융합전공,11,11,0,0
H0002256,H0004237,자동차-SW융합전공,2,0,2,0
H0002256,H0002560,자원환경공학과,103,98,5,0
H0002256,H0002738,작곡과,162,144,18,0
H0002256,H0002574,전기·생체공학부,18,18,0,0
H0002256,H0002520,전기공학전공,102,92,10,0
H0002256,H0005008,정보공학전공,44,23,21,0
H0002256,H0005240,정보공학전공,44,23,21,0
H0002256,H0002867,정보시스템학과,77,70,7,0
H0002256,H0003959,정보융합전공,63,27,36,0
H0002256,H0002983,정책학과,106,104,2,0
H0002256,H0003663,정치외교학과,71,68,3,0
H0002256,H0002835,정치외교학전공,49,47,2,0
H0002256,H0002950,중국경제통상전공,30,29,1,0
H0002256,H0002940,중국어커뮤니케이션전공,11,9,2,0
H0002256,H0002809,중어중문학과,93,84,9,0
H0002256,H0003878,창업융합전공,49,40,9,0
H0002256,H0003877,창업융합학과,1,1,0,0
H0002256,H0002815,철학과,68,66,2,0
H0002256,H0003587,체육학과,123,118,5,0
H0002256,H0004134,컴퓨터소프트웨어학부,77,71,6,0
H0002256,H0002519,컴퓨터전공,91,89,2,0
H0002256,H0002942,통상한국어커뮤니케이션전공,13,13,0,0
H0002256,H0002895,파이낸스경영학과,100,92,8,0
H0002256,H0002739,피아노과,121,118,3,0
H0002256,H0005006,한양인터칼리지학부,124,28,96,0
H0002256,H0005245,한양인터칼리지학부,124,28,96,0
H0002256,H0003725,한중통번역전공,25,15,10,0
H0002256,H0003666,행정학과,91,86,5,0
H0002256,H0002836,행정학전공,52,48,4,0
H0002256,H0003562,화학과,90,87,3,0
